resume_id,job_title,knowledge_entity,similarity_score
4,Computer Programmers,Administration and Management,0.30904722
4,Computer Programmers,Administrative,0.23159304
4,Computer Programmers,Economics and Accounting,0.22355103
4,Computer Programmers,Sales and Marketing,0.2699066
4,Computer Programmers,Customer and Personal Service,0.23224014
4,Computer Programmers,Personnel and Human Resources,0.23838338
4,Computer Programmers,Production and Processing,0.26190627
4,Computer Programmers,Food Production,0.11434282
4,Computer Programmers,Computers and Electronics,0.3137053
4,Computer Programmers,Engineering and Technology,0.25876775
4,Computer Programmers,Design,0.17945504
4,Computer Programmers,Building and Construction,0.1448759
4,Computer Programmers,Mechanical,0.106130816
4,Computer Programmers,Mathematics,0.23087013
4,Computer Programmers,Physics,0.1371698
4,Computer Programmers,Chemistry,0.16706702
4,Computer Programmers,Biology,0.06947727
4,Computer Programmers,Psychology,0.16281086
4,Computer Programmers,Sociology and Anthropology,0.025171278
4,Computer Programmers,Geography,0.15581308
4,Computer Programmers,Medicine and Dentistry,0.11500129
4,Computer Programmers,Therapy and Counseling,0.03208887
4,Computer Programmers,Education and Training,0.31341487
4,Computer Programmers,English Language,0.21409798
4,Computer Programmers,Foreign Language,0.1653453
4,Computer Programmers,Fine Arts,0.03167154
4,Computer Programmers,History and Archeology,-0.047167063
4,Computer Programmers,Philosophy and Theology,0.025923228
4,Computer Programmers,Public Safety and Security,0.090703614
4,Computer Programmers,Law and Government,0.12792265
4,Computer Programmers,Telecommunications,0.18396965
4,Computer Programmers,Communications and Media,0.06582016
4,Computer Programmers,Transportation,0.1839293
4,Computer Systems Engineers/Architects,Administration and Management,0.30904722
4,Computer Systems Engineers/Architects,Administrative,0.23159304
4,Computer Systems Engineers/Architects,Economics and Accounting,0.22355103
4,Computer Systems Engineers/Architects,Sales and Marketing,0.2699066
4,Computer Systems Engineers/Architects,Customer and Personal Service,0.23224014
4,Computer Systems Engineers/Architects,Personnel and Human Resources,0.23838338
4,Computer Systems Engineers/Architects,Production and Processing,0.26190627
4,Computer Systems Engineers/Architects,Food Production,0.11434282
4,Computer Systems Engineers/Architects,Computers and Electronics,0.3137053
4,Computer Systems Engineers/Architects,Engineering and Technology,0.25876775
4,Computer Systems Engineers/Architects,Design,0.17945504
4,Computer Systems Engineers/Architects,Building and Construction,0.1448759
4,Computer Systems Engineers/Architects,Mechanical,0.106130816
4,Computer Systems Engineers/Architects,Mathematics,0.23087013
4,Computer Systems Engineers/Architects,Physics,0.1371698
4,Computer Systems Engineers/Architects,Chemistry,0.16706702
4,Computer Systems Engineers/Architects,Biology,0.06947727
4,Computer Systems Engineers/Architects,Psychology,0.16281086
4,Computer Systems Engineers/Architects,Sociology and Anthropology,0.025171278
4,Computer Systems Engineers/Architects,Geography,0.15581308
4,Computer Systems Engineers/Architects,Medicine and Dentistry,0.11500129
4,Computer Systems Engineers/Architects,Therapy and Counseling,0.03208887
4,Computer Systems Engineers/Architects,Education and Training,0.31341487
4,Computer Systems Engineers/Architects,English Language,0.21409798
4,Computer Systems Engineers/Architects,Foreign Language,0.1653453
4,Computer Systems Engineers/Architects,Fine Arts,0.03167154
4,Computer Systems Engineers/Architects,History and Archeology,-0.047167063
4,Computer Systems Engineers/Architects,Philosophy and Theology,0.025923228
4,Computer Systems Engineers/Architects,Public Safety and Security,0.090703614
4,Computer Systems Engineers/Architects,Law and Government,0.12792265
4,Computer Systems Engineers/Architects,Telecommunications,0.18396965
4,Computer Systems Engineers/Architects,Communications and Media,0.06582016
4,Computer Systems Engineers/Architects,Transportation,0.1839293
4,Computer and Information Research Scientists,Administration and Management,0.30904722
4,Computer and Information Research Scientists,Administrative,0.23159304
4,Computer and Information Research Scientists,Economics and Accounting,0.22355103
4,Computer and Information Research Scientists,Sales and Marketing,0.2699066
4,Computer and Information Research Scientists,Customer and Personal Service,0.23224014
4,Computer and Information Research Scientists,Personnel and Human Resources,0.23838338
4,Computer and Information Research Scientists,Production and Processing,0.26190627
4,Computer and Information Research Scientists,Food Production,0.11434282
4,Computer and Information Research Scientists,Computers and Electronics,0.3137053
4,Computer and Information Research Scientists,Engineering and Technology,0.25876775
4,Computer and Information Research Scientists,Design,0.17945504
4,Computer and Information Research Scientists,Building and Construction,0.1448759
4,Computer and Information Research Scientists,Mechanical,0.106130816
4,Computer and Information Research Scientists,Mathematics,0.23087013
4,Computer and Information Research Scientists,Physics,0.1371698
4,Computer and Information Research Scientists,Chemistry,0.16706702
4,Computer and Information Research Scientists,Biology,0.06947727
4,Computer and Information Research Scientists,Psychology,0.16281086
4,Computer and Information Research Scientists,Sociology and Anthropology,0.025171278
4,Computer and Information Research Scientists,Geography,0.15581308
4,Computer and Information Research Scientists,Medicine and Dentistry,0.11500129
4,Computer and Information Research Scientists,Therapy and Counseling,0.03208887
4,Computer and Information Research Scientists,Education and Training,0.31341487
4,Computer and Information Research Scientists,English Language,0.21409798
4,Computer and Information Research Scientists,Foreign Language,0.1653453
